sourceOccurrenceId	sourceTaxonId	sourceTaxonId	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Heterochlamydomonas					RO:0002437	interacts with			Coprinellus						Klamath Mountains					www.ucedna.com	
		Heterochlamydomonas					RO:0002437	interacts with			Sclerotinia						Klamath Mountains					www.ucedna.com	
		Heterochlamydomonas					RO:0002437	interacts with			Herminiimonas						Klamath Mountains					www.ucedna.com	
		Bracteacoccus					RO:0002437	interacts with			Ceratodon						Klamath Mountains					www.ucedna.com	
		Bracteacoccus					RO:0002437	interacts with			Bacillus						Klamath Mountains					www.ucedna.com	
		Bracteacoccus					RO:0002437	interacts with			Laccaria						Klamath Mountains					www.ucedna.com	
		Bracteacoccus					RO:0002437	interacts with			Hymenobacter						Klamath Mountains					www.ucedna.com	
		Bracteacoccus					RO:0002437	interacts with			Neocystis						Klamath Mountains					www.ucedna.com	
		Bracteacoccus					RO:0002437	interacts with			Cladonia						Klamath Mountains					www.ucedna.com	
		Bracteacoccus					RO:0002437	interacts with			Heterococcus						Klamath Mountains					www.ucedna.com	
		Bracteacoccus					RO:0002437	interacts with			Pseudomonas						Klamath Mountains					www.ucedna.com	
		Bracteacoccus					RO:0002437	interacts with			Cladosporium						Klamath Mountains					www.ucedna.com	
		Bracteacoccus					RO:0002437	interacts with			Pythium						Klamath Mountains					www.ucedna.com	
		Bracteacoccus					RO:0002437	interacts with			Serendipita						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Adineta						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Cryptosporangium						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Mortierella						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Variibacter						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Cochliopodium						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Blastochloris						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Amnibacterium						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Vannella						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Pedomicrobium						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Lecophagus						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Microbacterium						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Helvella						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Lysobacter						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Synchaetomella						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Cymbella						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Serendipita						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Bacillus						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Ophiosphaerella						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Trechispora						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Neourostylopsis						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Tyrannosorus						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Palmiothrips						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Gimesia						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Aquabacterium						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Thulinius						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Hygrocybe						Klamath Mountains					www.ucedna.com	
		Glaucocystis					RO:0002437	interacts with			Bulgaria						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Leptolyngbya						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Rhodovastum						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Serendipita						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Rigidohymena						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Urosomoida						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Rhodotorula						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Desulfotomaculum						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Tuber						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Goniomonas						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Chroomonas						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Tepidisphaera						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Levilinea						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Holophaga						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Blepharisma						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Lambertella						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Euryhalocaulis						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Candidatus Solibacter						Klamath Mountains					www.ucedna.com	
		Cyanidioschyzon					RO:0002437	interacts with			Aquihabitans						Klamath Mountains					www.ucedna.com	
		Goniomonas					RO:0002437	interacts with			Acanthoeca						Klamath Mountains					www.ucedna.com	
		Goniomonas					RO:0002437	interacts with			Torodinium						Klamath Mountains					www.ucedna.com	
		Goniomonas					RO:0002437	interacts with			Mycena						Klamath Mountains					www.ucedna.com	
		Goniomonas					RO:0002437	interacts with			Pseudodifflugia						Klamath Mountains					www.ucedna.com	
		Goniomonas					RO:0002437	interacts with			Sanchytrium						Klamath Mountains					www.ucedna.com	
		Goniomonas					RO:0002437	interacts with			Talaromyces						Klamath Mountains					www.ucedna.com	
		Goniomonas					RO:0002437	interacts with			Sunxiuqinia						Klamath Mountains					www.ucedna.com	
		Goniomonas					RO:0002437	interacts with			Taibaiella						Klamath Mountains					www.ucedna.com	
		Goniomonas					RO:0002437	interacts with			Candidatus Atelocyanobacterium						Klamath Mountains					www.ucedna.com	
		Goniomonas					RO:0002437	interacts with			Rotaria						Klamath Mountains					www.ucedna.com	
		Goniomonas					RO:0002437	interacts with			Rigidoporus						Klamath Mountains					www.ucedna.com	
		Goniomonas					RO:0002437	interacts with			Cyanidioschyzon						Klamath Mountains					www.ucedna.com	
		Chroomonas					RO:0002437	interacts with			Leptolyngbya						Klamath Mountains					www.ucedna.com	
		Chroomonas					RO:0002437	interacts with			Monosiga						Klamath Mountains					www.ucedna.com	
		Chroomonas					RO:0002437	interacts with			Ammoniphilus						Klamath Mountains					www.ucedna.com	
		Chroomonas					RO:0002437	interacts with			Persicirhabdus						Klamath Mountains					www.ucedna.com	
		Chroomonas					RO:0002437	interacts with			Cochliopodium						Klamath Mountains					www.ucedna.com	
		Chroomonas					RO:0002437	interacts with			Protaspis						Klamath Mountains					www.ucedna.com	
		Chroomonas					RO:0002437	interacts with			Cyanidioschyzon						Klamath Mountains					www.ucedna.com	
		Chroomonas					RO:0002437	interacts with			Acremonium						Klamath Mountains					www.ucedna.com	
		Chroomonas					RO:0002437	interacts with			Vexillifera						Klamath Mountains					www.ucedna.com	
		Chroomonas					RO:0002437	interacts with			Racemicystis						Klamath Mountains					www.ucedna.com	
		Chroomonas					RO:0002437	interacts with			Afipia						Klamath Mountains					www.ucedna.com	
		Chroomonas					RO:0002437	interacts with			Levilinea						Klamath Mountains					www.ucedna.com	
		Chroomonas					RO:0002437	interacts with			Cryptodifflugia						Klamath Mountains					www.ucedna.com	
		Chroomonas					RO:0002437	interacts with			Variovorax						Klamath Mountains					www.ucedna.com	
		Chroomonas					RO:0002437	interacts with			Methyloligella						Klamath Mountains					www.ucedna.com	
		Chroomonas					RO:0002437	interacts with			Septoglomus						Klamath Mountains					www.ucedna.com	
		Cyclolejeunea					RO:0002437	interacts with			Candidatus Nitrotoga						Klamath Mountains					www.ucedna.com	
		Cyclolejeunea					RO:0002437	interacts with			Streptomyces						Klamath Mountains					www.ucedna.com	
		Cyclolejeunea					RO:0002437	interacts with			Jatrophihabitans						Klamath Mountains					www.ucedna.com	
		Cyclolejeunea					RO:0002437	interacts with			Hymenobacter						Klamath Mountains					www.ucedna.com	
		Cyclolejeunea					RO:0002437	interacts with			Cladophialophora						Klamath Mountains					www.ucedna.com	
		Cyclolejeunea					RO:0002437	interacts with			Rigidohymena						Klamath Mountains					www.ucedna.com	
		Cyclolejeunea					RO:0002437	interacts with			Verticillium						Klamath Mountains					www.ucedna.com	
		Cyclolejeunea					RO:0002437	interacts with			Rhodotorula						Klamath Mountains					www.ucedna.com	
		Cyclolejeunea					RO:0002437	interacts with			Lobulomyces						Klamath Mountains					www.ucedna.com	
		Cyclolejeunea					RO:0002437	interacts with			Paraphysomonas						Klamath Mountains					www.ucedna.com	
		Cyclolejeunea					RO:0002437	interacts with			Lambia						Klamath Mountains					www.ucedna.com	
		Cyclolejeunea					RO:0002437	interacts with			Platyamoeba						Klamath Mountains					www.ucedna.com	
		Cyclolejeunea					RO:0002437	interacts with			Vannella						Klamath Mountains					www.ucedna.com	
		Gonatozygon					RO:0002437	interacts with			Troposporella						Klamath Mountains					www.ucedna.com	
		Gonatozygon					RO:0002437	interacts with			Longilinea						Klamath Mountains					www.ucedna.com	
		Gonatozygon					RO:0002437	interacts with			Sphaeroeca						Klamath Mountains					www.ucedna.com	
		Gonatozygon					RO:0002437	interacts with			Verticillium						Klamath Mountains					www.ucedna.com	
		Gonatozygon					RO:0002437	interacts with			Myxotrichium						Klamath Mountains					www.ucedna.com	
		Gonatozygon					RO:0002437	interacts with			Euryhalocaulis						Klamath Mountains					www.ucedna.com	
		Gonatozygon					RO:0002437	interacts with			Haliscomenobacter						Klamath Mountains					www.ucedna.com	
		Gonatozygon					RO:0002437	interacts with			Krasilnikovozyma						Klamath Mountains					www.ucedna.com	
		Gonatozygon					RO:0002437	interacts with			Frigoribacterium						Klamath Mountains					www.ucedna.com	
		Gonatozygon					RO:0002437	interacts with			Minicystis						Klamath Mountains					www.ucedna.com	
		Gonatozygon					RO:0002437	interacts with			Lamproblatta						Klamath Mountains					www.ucedna.com	
		Gonatozygon					RO:0002437	interacts with			Lactarius						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Stenotrophomonas						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Larkinella						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Delitschia						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Beijerinckia						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Karstenella						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Echinamoeba						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Christensenella						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Euglypha						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Kineosporia						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Funaria						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Rotaria						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Afipia						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Korotnevella						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Otostephanos						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Ramlibacter						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Sphaerosporella						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Sagenomella						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Sclerotinia						Klamath Mountains					www.ucedna.com	
		Ancylonema					RO:0002437	interacts with			Bitricha						Klamath Mountains					www.ucedna.com	
		Cryptodifflugia					RO:0002437	interacts with			Eocercomonas						Klamath Mountains					www.ucedna.com	
		Cryptodifflugia					RO:0002437	interacts with			Syncephalis						Klamath Mountains					www.ucedna.com	
		Cryptodifflugia					RO:0002437	interacts with			Ophiosphaerella						Klamath Mountains					www.ucedna.com	
		Cryptodifflugia					RO:0002437	interacts with			Candidatus Udaeobacter						Klamath Mountains					www.ucedna.com	
		Cryptodifflugia					RO:0002437	interacts with			Oxytricha						Klamath Mountains					www.ucedna.com	
		Cryptodifflugia					RO:0002437	interacts with			Absidia						Klamath Mountains					www.ucedna.com	
		Cryptodifflugia					RO:0002437	interacts with			Coenochloris						Klamath Mountains					www.ucedna.com	
		Cryptodifflugia					RO:0002437	interacts with			Rigidohymena						Klamath Mountains					www.ucedna.com	
		Cryptodifflugia					RO:0002437	interacts with			Pseudogymnoascus						Klamath Mountains					www.ucedna.com	
		Cryptodifflugia					RO:0002437	interacts with			Amnibacterium						Klamath Mountains					www.ucedna.com	
		Cryptodifflugia					RO:0002437	interacts with			Rhodomicrobium						Klamath Mountains					www.ucedna.com	
		Cryptodifflugia					RO:0002437	interacts with			Chroomonas						Klamath Mountains					www.ucedna.com	
		Cryptodifflugia					RO:0002437	interacts with			Racemicystis						Klamath Mountains					www.ucedna.com	
		Cryptodifflugia					RO:0002437	interacts with			Mycena						Klamath Mountains					www.ucedna.com	
		Cryptodifflugia					RO:0002437	interacts with			Holophaga						Klamath Mountains					www.ucedna.com	
		Cryptodifflugia					RO:0002437	interacts with			Rigidoporus						Klamath Mountains					www.ucedna.com	
		Cryptodifflugia					RO:0002437	interacts with			Schizoplasmodium						Klamath Mountains					www.ucedna.com	
