sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Nucleariidae;Nuclearia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Nucleariidae;Nuclearia					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Thaumatomonadida;Thaumatomastigidae;Protaspis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Nucleariidae;Nuclearia					RO:0002437	interacts with			Eukaryota;Protozoa;Choanozoa;NA;Euglyphida;Sphenoderiidae;Trachelocorythion						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Nucleariidae;Nuclearia					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;NA;Ericales;Ericaceae;Arbutus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Nucleariidae;Nuclearia					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Niastella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Nucleariidae;Nuclearia					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Nucleariidae;Nuclearia					RO:0002437	interacts with			Eukaryota;Fungi;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Monoblepharidaceae;Monoblepharis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Nucleariidae;Nuclearia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Nucleariidae;Nuclearia					RO:0002437	interacts with			Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Pirellula						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Nucleariidae;Nuclearia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Altererythrobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Nucleariidae;Nuclearia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Nucleariidae;Nuclearia					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Hydnaceae;Hydnum						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Nucleariidae;Nuclearia					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Longamoebia;NA;Mayorella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Olpidiaceae;Olpidium					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Iamiaceae;Iamia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Olpidiaceae;Olpidium					RO:0002437	interacts with			Prokaryota;Bacteria;Cyanobacteria;NA;Synechococcales;Leptolyngbyaceae;Leptolyngbya						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Olpidiaceae;Olpidium					RO:0002437	interacts with			Prokaryota;Bacteria;Fibrobacteres;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;Fibrobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Olpidiaceae;Olpidium					RO:0002437	interacts with			Prokaryota;Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Tumebacillus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Olpidiaceae;Olpidium					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Spirotrichea;Sporadotrichida;Oxytrichidae;Oxytricha						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Olpidiaceae;Olpidium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Sugiyamaella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Olpidiaceae;Olpidium					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Verrucomicrobium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Olpidiaceae;Olpidium					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Thaumatomonadida;Thaumatomastigidae;Protaspis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Olpidiaceae;Olpidium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Olpidiaceae;Olpidium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Keratinophyton						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Olpidiaceae;Olpidium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Olpidiaceae;Olpidium					RO:0002437	interacts with			Prokaryota;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Ornatilinea						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Olpidiaceae;Olpidium					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Collybia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Beijerinckia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Cryomonadida;NA;Cryothecomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Fungi;Zygomycota;NA;Endogonales;NA;Calcarisporiella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Lasiosphaeris						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Luteolibacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Glissomonadida;NA;Sandona						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Melanommataceae;Pleotrichocladium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;NA;;NA;Humicolopsis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;NA;;NA;Tetracladium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Chromista;Miozoa;Dinophyceae;Prorocentrales;Prorocentraceae;Exuviaella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylaria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;Zygnemophyceae;Zygnematales;Mesotaeniaceae;Ancylonema						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Sulfurospirillum						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Polaromonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Fungi;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae;Corymbiglomus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Sclerotinia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Thelebolus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Leptobacillium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Paramoebidae;Korotnevella					RO:0002437	interacts with			Eukaryota;Fungi;Zygomycota;NA;Mucorales;Mucoraceae;Mucor						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudogymnoascus					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudogymnoascus					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudogymnoascus					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;Trechispora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudogymnoascus					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;NA;NA;NA;Tetracladium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudogymnoascus					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudogymnoascus					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudogymnoascus					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudogymnoascus					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;NA;;NA;Humicolopsis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudogymnoascus					RO:0002437	interacts with			Eukaryota;Animalia;Arthropoda;Insecta;Mantodea;Mantidae;Mantis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudogymnoascus					RO:0002437	interacts with			Eukaryota;Chromista;Miozoa;Dinophyceae;Syndiniales;Amoebophryaceae;Amoebophrya						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudogymnoascus					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudogymnoascus					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;NA;Pinales;Pinaceae;Keteleeria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudogymnoascus					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Auriculariales;Hyaloriaceae;Pseudohydnum						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudogymnoascus					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;NA;Methyloligella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudogymnoascus					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Steroidobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudogymnoascus					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Durella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudodifflugiidae;Pseudodifflugia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Heterosphaeria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudodifflugiidae;Pseudodifflugia					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Iamiaceae;Iamia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudodifflugiidae;Pseudodifflugia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidisphaera						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudodifflugiidae;Pseudodifflugia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Rhodovastum						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudodifflugiidae;Pseudodifflugia					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudodifflugiidae;Pseudodifflugia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Variibacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudodifflugiidae;Pseudodifflugia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;NA;Leptodontidium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudodifflugiidae;Pseudodifflugia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Biscogniauxia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudodifflugiidae;Pseudodifflugia					RO:0002437	interacts with			Eukaryota;Plantae;Rhodophyta;Cryptophyta;Cryptomonadales;Goniomonadaceae;Goniomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudodifflugiidae;Pseudodifflugia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Rhodoplanes						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudodifflugiidae;Pseudodifflugia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Zasmidium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudodifflugiidae;Pseudodifflugia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Paraburkholderia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudodifflugiidae;Pseudodifflugia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudodifflugiidae;Pseudodifflugia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Pezicula						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudodifflugiidae;Pseudodifflugia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Lambertella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudodifflugiidae;Pseudodifflugia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Phyllopsora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudodifflugiidae;Pseudodifflugia					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Spongomonadidae;Spongomonas					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Sclerococcales;NA;Fusichalara						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Spongomonadidae;Spongomonas					RO:0002437	interacts with			Eukaryota;Animalia;Arthropoda;Maxillopoda;Calanoida;Paracalanidae;Paracalanus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Spongomonadidae;Spongomonas					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Spongomonadidae;Spongomonas					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Glissomonadida;Allapsidae;Allapsa						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Spongomonadidae;Spongomonas					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;Chromulinales;Chrysocapsaceae;Chrysocapsa						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Spongomonadidae;Spongomonas					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Leptomyxida;Leptomyxidae;Leptomyxa						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Spongomonadidae;Spongomonas					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Persicirhabdus						Klamath Mountains					www.ucedna.com	
